id,result,seconds,scene_offset,scene_at,video,state,draws,hud,kind_live,demo,demo_late,env,movie,assets,detail
s02a30l_4,boot,24,5.07,3.0,s02a30l_4.mkv,gameplay,1181,219,gameplay,,,s02a30l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a30l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s02a30l_5,boot,34,5.27,3.0,s02a30l_5.mkv,cutscene,299,0,codec,,,s02a30l_01+s02a30l_06,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a30l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;E_v713.bank,"codec, 20s cap"
s02a30l_6,boot,24,5.29,3.0,s02a30l_6.mkv,gameplay,694,219,gameplay,,,s02a30l_01+s02a30l_06,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a30l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a30l_7,boot,24,5.28,3.0,s02a30l_7.mkv,gameplay,1752,219,gameplay,,,s02a30l_01+s02a30l_04,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a30l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s02a30l_8,boot,24,5.07,3.0,s02a30l_8.mkv,gameplay,1769,219,gameplay,,,s02a30l_01+s02a30l_04,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a30l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a30l_9,boot,24,5.28,3.0,s02a30l_9.mkv,gameplay,1845,215,gameplay,,,s02a30l_01+s02a30l_04,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a30l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a40l,boot,24,5.07,3.0,s02a40l.mkv,gameplay,773,219,gameplay,,,s02a40l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a40l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a40l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s01a30l_event_pmc_hdd.bank;E_s02a40l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s02a40l_1,boot,24,5.07,3.0,s02a40l_1.mkv,gameplay,770,219,gameplay,,,s02a40l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a40l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a40l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s01a30l_event_pmc_hdd.bank;E_s02a40l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a40l_2,boot,24,5.28,3.0,s02a40l_2.mkv,gameplay,1451,215,gameplay,,,s02a40l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a40l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a40l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s01a30l_event_pmc_hdd.bank;E_s02a40l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a40l_3,boot,24,5.28,3.0,s02a40l_3.mkv,gameplay,730,219,gameplay,,,s02a40l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a40l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a40l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s01a30l_event_pmc_hdd.bank;E_s02a40l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a50l,boot,315,6.08,3.0,s02a50l.mkv,cutscene,286,2,cutscene,332,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a50l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_octpus_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a50l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn014_xm8.bank;E_wpn032_socom.bank;E_wpn008_m14ebr.bank;E_wpn023_barrett.bank;E_wpn001_operator.bank;demo_en;movie_en,"cutscene, 300s cap"
s02a50l_1,boot,315,5.68,3.0,s02a50l_1.mkv,gameplay,1571,246,cutscene,335,,s02a50l_02,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a50l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_octpus_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a50l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;bgm_sa_event_haven.bank,"cutscene, 300s cap"
s02a50l_2,boot,315,6.08,3.0,s02a50l_2.mkv,gameplay,1143,197,cutscene,337,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a50l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_octpus_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a50l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;bgm_sa_boss_octopus_beast_00.bank;bgm_sa_boss_octopus_beast_01.bank;bgm_sa_boss_octopus_beast_03.bank,"cutscene, 300s cap"
s02a50l_3,boot,320,5.69,3.0,s02a50l_3.mkv,gameplay,581,62,cutscene,339,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a50l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_octpus_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a50l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;E_bgm_sa_boss_octopus_phase_01.bank;bgm_gameover_01.bank,"cutscene, 300s cap"
s02a50l_4,boot,26,6.09,3.0,s02a50l_4.mkv,gameplay,1112,215,gameplay,,,s02a60l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a60l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_octpus_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a50l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a50l_D1,boot,18,-1.0,-1.0,,cutscene,1106,5,duplicate,332,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a50l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_octpus_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a50l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,duplicate of s02a50l (demo 332)
s02a50l_D2,boot,209,4.27,2.67,s02a50l_D2.mkv,gameplay,1097,47,cutscene,432,333,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en;codec_en;E_wpn820_mgs4_s02.bank;E_s02a50l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_octpus_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a50l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,handed over to gameplay after 187s of cutscene
s02a50l_D3,boot,315,5.88,3.0,s02a50l_D3.mkv,gameplay,1235,57,cutscene,334,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a50l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_octpus_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a50l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,"cutscene, 300s cap"
s02a50l_D5,boot,82,6.29,3.0,s02a50l_D5.mkv,gameplay,830,175,gameplay,336,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a50l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_octpus_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a50l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en;bgm_sa_boss_octopus_beast_00.bank,gameplay behind a demo at boot (HUD still up at 12s)
s02a50l_D6,boot,207,5.48,3.0,s02a50l_D6.mkv,gameplay,661,177,gameplay,338,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a50l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_octpus_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a50l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en;E_bgm_sa_boss_octopus_phase_01.bank,gameplay behind a demo at boot (HUD still up at 12s)
s02a50l_D7,boot,315,5.88,3.0,s02a50l_D7.mkv,cutscene,309,0,cutscene,340,,s02a50l_03,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a60l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_octpus_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a50l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en;E_v715.bank,"cutscene, 300s cap"
s02a50l_D8,boot,316,6.09,3.0,s02a50l_D8.mkv,cutscene,307,0,cutscene,341,,s02a50l_03,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a60l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_octpus_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a50l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en;E_v715.bank,"cutscene, 300s cap"
s02a60l,boot,269,5.49,3.0,s02a60l.mkv,gameplay,4818,222,gameplay,342,,s02a60l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a60l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a60l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_s02a60l_event_hdd.bank;E_event_urine_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en;E_v717.bank,gameplay behind a demo at boot (HUD still up at 12s)
s02a60l_1,boot,19,-1.0,-1.0,,cutscene,2265,5,duplicate,342,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a60l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a60l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_s02a60l_event_hdd.bank;E_event_urine_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,duplicate of s02a60l (demo 342)
